#		u		f
4.949747468341314516e-04 5.407506788908565341e+02
9.899494936682629032e-04 1.529473887899815509e+03
1.484924240502394355e-03 2.809822950198979925e+03
1.979898987336525806e-03 4.326005431126852272e+03
2.474873734170657258e-03 6.045776384395578134e+03
2.969848481004788709e-03 7.947379448077156667e+03
3.464823227838920161e-03 1.001484272344185774e+04
3.959797974673051613e-03 1.223579110319852407e+04
4.454772721507183064e-03 1.460026833005312437e+04
4.949747468341314516e-03 1.710003791577439915e+04
5.444722215175445967e-03 1.972813817712019591e+04
5.939696962009577419e-03 2.247858360159183940e+04
6.434671708843708871e-03 2.534615589977829222e+04
6.929646455677840322e-03 2.832625280904995452e+04
7.424621202511971774e-03 3.141477560691962572e+04
7.919595949346103225e-03 3.460804344901481818e+04
8.414570696180234677e-03 3.790272682525480923e+04
8.909545443014366128e-03 4.129579497329501464e+04
9.404520189848497580e-03 4.478447369578886719e+04
9.899494936682629032e-03 4.836621107516462507e+04
1.039446968351676048e-02 5.203864928043828695e+04
1.088944443035089193e-02 5.579960114090762363e+04
1.138441917718502339e-02 5.964703049778303830e+04
1.187939392401915484e-02 6.357903558461725333e+04
1.237436867085328629e-02 6.759383486135705607e+04
1.286934341768741774e-02 7.168975485497860063e+04
1.336431816452154919e-02 7.586521965537244978e+04
1.385929291135568064e-02 8.011874178753486194e+04
1.435426765818981210e-02 8.444891423651679361e+04
1.484924240502394355e-02 8.885440344442642527e+04
1.534421715185807500e-02 9.333394313224418147e+04
1.583919189869220645e-02 9.788632882558819256e+04
1.633416664552633790e-02 1.025104129845343123e+05
1.682914139236046935e-02 1.072051006543957483e+05
1.732411613919460081e-02 1.119693455679255858e+05
1.781909088602873226e-02 1.168021466404249950e+05
1.831406563286286371e-02 1.217025448082531657e+05
1.880904037969699516e-02 1.266696201686514978e+05
1.930401512653112661e-02 1.317024893849329674e+05
1.979898987336525806e-02 1.368003033261951932e+05
2.029396462019938951e-02 1.419622449149867462e+05
2.078893936703352097e-02 1.471875271599454572e+05
2.128391411386765242e-02 1.524753913534586027e+05
2.177888886070178387e-02 1.578251054169615672e+05
2.227386360753591532e-02 1.632359623786805896e+05
2.276883835437004677e-02 1.687072789704928000e+05
2.326381310120417822e-02 1.742383943321801198e+05
2.375878784803830968e-02 1.798286688127347152e+05
2.425376259487244113e-02 1.854774828595637809e+05
2.474873734170657258e-02 1.911842359874769172e+05
2.524371208854070403e-02 1.969483458202354086e+05
2.573868683537483548e-02 2.027692471982263378e+05
2.623366158220896693e-02 2.086463913465093356e+05
2.672863632904309839e-02 2.145792450980832509e+05
2.722361107587722984e-02 2.205672901677477057e+05
2.771858582271136129e-02 2.266100224723996362e+05
2.821356056954549274e-02 2.327069514940147637e+05
2.870853531637962419e-02 2.388575996819288412e+05
2.920351006321375564e-02 2.450615018913543609e+05
2.969848481004788709e-02 2.513182048553570057e+05
3.019345955688201855e-02 2.576272666877705196e+05
3.068843430371615000e-02 2.639882564147578669e+05
3.118340905055028145e-02 2.704007535329301027e+05
3.167838379738441290e-02 2.768643475921185454e+05
3.217335854421854435e-02 2.833786378010580665e+05
3.266833329105267580e-02 2.899432326543908566e+05
3.316330803788680726e-02 2.965577495795291616e+05
3.365828278472093871e-02 3.032218146020384738e+05
3.415325753155507016e-02 3.099350620283117169e+05
3.464823227838920161e-02 3.166971341444003629e+05
3.514320702522333306e-02 3.235076809299617889e+05
3.563818177205746451e-02 3.303663597863601171e+05
3.613315651889159597e-02 3.372728352780326968e+05
3.662813126572572742e-02 3.442267788863018504e+05
3.712310601255985887e-02 3.512278687748724478e+05
3.761808075939399032e-02 3.582757895663109375e+05
3.811305550622812177e-02 3.653702321288540843e+05
3.860803025306225322e-02 3.725108933729415876e+05
3.910300499989638467e-02 3.796974760569086648e+05
3.959797974673051613e-02 3.869296886013170006e+05
4.009295449356464758e-02 3.942072449114344199e+05
4.058792924039877903e-02 4.015298642074103118e+05
4.108290398723291048e-02 4.088972708617237513e+05
4.157787873406704193e-02 4.163091942435062956e+05
4.207285348090117338e-02 4.237653685693727457e+05
4.256782822773530484e-02 4.312655327604129561e+05
4.306280297456943629e-02 4.388094303050213493e+05
4.355777772140356774e-02 4.463968091272609890e+05
4.405275246823769919e-02 4.540274214604793815e+05
4.454772721507183064e-02 4.617010237259088317e+05
4.504270196190596209e-02 4.694173764160014689e+05
4.553767670874009355e-02 4.771762439822643064e+05
4.603265145557422500e-02 4.849773947273736703e+05
4.652762620240835645e-02 4.928206007013611379e+05
4.702260094924248790e-02 5.007056376016756985e+05
4.751757569607661935e-02 5.086322846769380267e+05
4.801255044291075080e-02 5.166003246342128841e+05
4.850752518974488225e-02 5.246095435496367281e+05
4.900249993657901371e-02 5.326597307822452858e+05
4.949747468341314516e-02 5.407506788908564486e+05
4.999244943024727661e-02 5.488821835538686719e+05
5.048742417708140806e-02 5.570540434918467654e+05
5.098239892391553951e-02 5.652660603927703341e+05
5.147737367074967096e-02 5.735180388398288051e+05
5.197234841758380242e-02 5.818097862416525604e+05
5.246732316441793387e-02 5.901411127648757538e+05
5.296229791125206532e-02 5.985118312689303420e+05
5.345727265808619677e-02 6.069217572429795982e+05
5.395224740492032822e-02 6.153707087448989041e+05
5.444722215175445967e-02 6.238585063422212843e+05
5.494219689858859113e-02 6.323849730549671222e+05
5.543717164542272258e-02 6.409499343002788955e+05
5.593214639225685403e-02 6.495532178387914319e+05
5.642712113909098548e-02 6.581946537226672517e+05
5.692209588592511693e-02 6.668740742452299455e+05
5.741707063275924838e-02 6.755913138921343489e+05
5.791204537959337983e-02 6.843462092940139119e+05
5.840702012642751129e-02 6.931385991805464728e+05
5.890199487326164274e-02 7.019683243358865147e+05
5.939696962009577419e-02 7.108352275554114021e+05
5.989194436692990564e-02 7.197391536037299084e+05
6.038691911376403709e-02 7.286799491739106597e+05
6.088189386059816854e-02 7.376574628478805535e+05
6.137686860743230000e-02 7.466715450579534518e+05
6.187184335426643145e-02 7.557220480494472431e+05
6.236681810110056290e-02 7.648088258443487575e+05
6.286179284793469435e-02 7.739317342059910297e+05
6.335676759476882580e-02 7.830906306047055405e+05
6.385174234160295725e-02 7.922853741844157921e+05
6.434671708843708871e-02 8.015158257301385747e+05
6.484169183527122016e-02 8.107818476363631198e+05
6.533666658210535161e-02 8.200833038762744982e+05
6.583164132893948306e-02 8.294200599717973964e+05
6.632661607577361451e-02 8.387919829644282581e+05
6.682159082260774596e-02 8.481989413868299453e+05
6.731656556944187741e-02 8.576408052351659862e+05
6.781154031627600887e-02 8.671174459421476349e+05
6.830651506311014032e-02 8.766287363507696427e+05
6.880148980994427177e-02 8.861745506887151860e+05
6.929646455677840322e-02 8.957547645434046863e+05
6.979143930361253467e-02 9.053692548376711784e+05
7.028641405044666612e-02 9.150178998060397571e+05
7.078138879728079758e-02 9.247005789715920109e+05
7.127636354411492903e-02 9.344171731233999599e+05
7.177133829094906048e-02 9.441675642945065629e+05
7.226631303778319193e-02 9.539516357404413866e+05
7.276128778461732338e-02 9.637692719182501314e+05
7.325626253145145483e-02 9.736203584660253255e+05
7.375123727828558629e-02 9.835047821829224704e+05
7.424621202511971774e-02 9.934224310096447589e+05
7.474118677195384919e-02 1.003373194009385305e+06
7.523616151878798064e-02 1.013356961349211982e+06
7.573113626562211209e-02 1.023373624281879980e+06
7.622611101245624354e-02 1.033423075128062861e+06
7.672108575929037499e-02 1.043505207258988172e+06
7.721606050612450645e-02 1.053619915079463739e+06
7.771103525295863790e-02 1.063767094011287671e+06
7.820600999979276935e-02 1.073946640477027744e+06
7.870098474662690080e-02 1.084158451884160517e+06
7.919595949346103225e-02 1.094402426609561546e+06
7.969093424029516370e-02 1.104678463984333677e+06
8.018590898712929516e-02 1.114986464278965490e+06
8.068088373396342661e-02 1.125326328688813606e+06
8.117585848079755806e-02 1.135697959319893969e+06
8.167083322763168951e-02 1.146101259174979059e+06
8.216580797446582096e-02 1.156536132139989641e+06
8.266078272129995241e-02 1.167002482970673125e+06
8.315575746813408387e-02 1.177500217279563658e+06
8.365073221496821532e-02 1.188029241523211589e+06
8.414570696180234677e-02 1.198589462989680469e+06
8.464068170863647822e-02 1.209180789786299458e+06
8.513565645547060967e-02 1.219803130827668821e+06
8.563063120230474112e-02 1.230456395823908271e+06
8.612560594913887257e-02 1.241140495269145351e+06
8.662058069597300403e-02 1.251855340430231998e+06
8.711555544280713548e-02 1.262600843335692538e+06
8.761053018964126693e-02 1.273376916764886817e+06
8.810550493647539838e-02 1.284183474237390328e+06
8.860047968330952983e-02 1.295020430002583656e+06
8.909545443014366128e-02 1.305887699029444717e+06
8.959042917697779274e-02 1.316785196996540297e+06
9.008540392381192419e-02 1.327712840282211080e+06
9.058037867064605564e-02 1.338670545954946429e+06
9.107535341748018709e-02 1.349658231763942400e+06
9.157032816431431854e-02 1.360675816129840910e+06
9.206530291114844999e-02 1.371723218135643518e+06
9.256027765798258145e-02 1.382800357517795870e+06
9.305525240481671290e-02 1.393907154657440959e+06
9.355022715165084435e-02 1.405043530571833719e+06
9.404520189848497580e-02 1.416209406905915588e+06
9.454017664531910725e-02 1.427404705924044829e+06
9.503515139215323870e-02 1.438629350501877721e+06
9.553012613898737015e-02 1.449883264118398773e+06
9.602510088582150161e-02 1.461166370848095277e+06
9.652007563265563306e-02 1.472478595353272744e+06
9.701505037948976451e-02 1.483819862876510248e+06
9.751002512632389596e-02 1.495190099233246874e+06
9.800499987315802741e-02 1.506589230804505758e+06
9.849997461999215886e-02 1.518017184529741295e+06
9.899494936682629032e-02 1.529473887899815338e+06
9.948992411366042177e-02 1.540959268950096797e+06
9.998489886049455322e-02 1.552473256253679283e+06
1.004798736073286847e-01 1.564015778914718423e+06
1.009748483541628161e-01 1.575586766561883269e+06
1.014698231009969476e-01 1.587186149341920856e+06
1.019647978478310790e-01 1.598813857913329965e+06
1.024597725946652105e-01 1.610469823440141976e+06
1.029547473414993419e-01 1.622153977585810702e+06
1.034497220883334734e-01 1.633866252507199533e+06
